timestamp,domain,query_type,dnssec,protocol,client_ip,status,reasons,destination_country,root_domain,device_id,device_name,device_model,device_local_ip,matched_name,client_name
2026-06-16T03:43:21.494Z,i.vimeocdn.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.494Z,f.vimeocdn.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.074Z,apse1-wps-prod.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.016Z,player.vimeo.com.cdn.cloudflare.net,AAAA,true,DNS-over-HTTPS,103.133.203.231,,,,com.cdn.cloudflare.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.997Z,apse1-wps-prod.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.987Z,player.vimeo.com.cdn.cloudflare.net,HTTPS,true,DNS-over-HTTPS,103.133.203.231,,,,com.cdn.cloudflare.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.887Z,player.vimeo.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.887Z,player.vimeo.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.887Z,player.vimeo.com,A,false,DNS-over-HTTPS,103.133.203.231,,,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.880Z,wps.v.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.880Z,wps.v.aaplimg.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:20.880Z,wps.v.aaplimg.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:01.526Z,mir-s3-cdn-cf.behance.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:01.526Z,mir-s3-cdn-cf.behance.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:01.526Z,mir-s3-cdn-cf.behance.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:58.362Z,d3ok5gjxqqhp57.cloudfront.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,d3ok5gjxqqhp57.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:58.362Z,d3ok5gjxqqhp57.cloudfront.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,d3ok5gjxqqhp57.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:58.362Z,d3ok5gjxqqhp57.cloudfront.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,d3ok5gjxqqhp57.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:58.351Z,a5.behance.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:58.151Z,iphone-ld.v.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:57.795Z,iphone-ld.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:57.795Z,iphone-ld.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:57.795Z,iphone-ld.apple.com,A,false,DNS-over-HTTPS,103.133.203.231,,,SG,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:54.212Z,firebaseinstallations.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:52.793Z,assets.adobedtm.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,adobedtm.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:52.793Z,assets.adobedtm.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,adobedtm.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:52.793Z,assets.adobedtm.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,adobedtm.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:36.363Z,firebaselogging-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:36.363Z,firebaselogging-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:25.189Z,app-analytics-services.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:25.189Z,app-analytics-services.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:25.189Z,app-analytics-services.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:09.375Z,firebaseinstallations.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:09.375Z,firebaseinstallations.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:06.724Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:06.724Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:06.341Z,cc-api-behance.adobe.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:06.341Z,cc-api-behance.adobe.io,A,false,DNS-over-HTTPS,103.133.203.231,,,US,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:06.340Z,cc-api-behance.adobe.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:42:06.229Z,firebaselogging-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:41:33.797Z,firebaseinstallations.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:41:27.642Z,assets.adobedtm.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,adobedtm.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:41:14.646Z,a5.behance.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:41:14.646Z,a5.behance.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:41:14.646Z,a5.behance.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:41:07.770Z,app-analytics-services.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:40:36.081Z,firebaselogging-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:40:15.206Z,firebaseinstallations.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:40:06.174Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:40:06.158Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:40:05.809Z,cc-api-behance.adobe.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:40:05.809Z,cc-api-behance.adobe.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:40:05.809Z,cc-api-behance.adobe.io,A,false,DNS-over-HTTPS,103.133.203.231,,,US,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:39:49.597Z,app-analytics-services.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:39:06.975Z,assets.adobedtm.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,adobedtm.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:39:06.086Z,firebaselogging-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:38:50.676Z,firebaseinstallations.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:38:06.192Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:38:06.145Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:38:05.800Z,cc-api-behance.adobe.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:38:05.800Z,cc-api-behance.adobe.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:38:05.800Z,cc-api-behance.adobe.io,A,false,DNS-over-HTTPS,103.133.203.231,,,US,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:38:05.336Z,app-analytics-services.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:37:50.825Z,d1j922qg8gqp2e.cloudfront.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,d1j922qg8gqp2e.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:37:50.825Z,d1j922qg8gqp2e.cloudfront.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,d1j922qg8gqp2e.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:37:36.289Z,firebaselogging-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:37:30.701Z,firebaseinstallations.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:37:26.629Z,assets.adobedtm.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,adobedtm.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:15.624Z,app-analytics-services.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads",,app-analytics-services.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:12.604Z,d1j922qg8gqp2e.cloudfront.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,d1j922qg8gqp2e.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:12.467Z,mir-s3-cdn-cf.behance.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:12.467Z,mir-s3-cdn-cf.behance.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:12.467Z,mir-s3-cdn-cf.behance.net,A,false,DNS-over-HTTPS,103.133.203.231,,,US,behance.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:07.790Z,cc-api-data.adobe.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:goodbye-ads",,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:07.790Z,cc-api-data.adobe.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:goodbye-ads",,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:07.790Z,cc-api-data.adobe.io,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:adguard-dns-filter,blocklist:adguard-tracking-protection-filter,blocklist:hblock,blocklist:goodbye-ads",,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:06.998Z,ims-na1.adobelogin.com.cdn.cloudflare.net,AAAA,true,DNS-over-HTTPS,103.133.203.231,,,,com.cdn.cloudflare.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:06.784Z,ims-na1.adobelogin.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,adobelogin.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:06.784Z,ims-na1.adobelogin.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,adobelogin.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:06.784Z,ims-na1.adobelogin.com,A,false,DNS-over-HTTPS,103.133.203.231,,,,adobelogin.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.894Z,d3ok5gjxqqhp57.cloudfront.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,d3ok5gjxqqhp57.cloudfront.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.864Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.861Z,public-ethos505-prod-va6-94e30a58c25add40.elb.us-east-1.amazonaws.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,elb.us-east-1.amazonaws.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.811Z,firebaselogging-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.811Z,firebaselogging-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.811Z,firebaselogging-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,"blocklist:nextdns-recommended,blocklist:hblock,blocklist:1hosts-lite,blocklist:goodbye-ads,blocklist:easyprivacy",,firebaselogging-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.793Z,firebaseinstallations.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.793Z,firebaseinstallations.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.793Z,firebaseinstallations.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:goodbye-ads,,firebaseinstallations.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.788Z,notify.adobe.io,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.788Z,notify.adobe.io,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.788Z,notify.adobe.io,A,false,DNS-over-HTTPS,103.133.203.231,,,US,adobe.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:36:05.775Z,e673.dsce9.akamaiedge.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,dsce9.akamaiedge.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
